barcode,name,counts,amounts,avg,std
6913189335327,同享九制话梅40g20小包（袋）,3,7.0,6.642857143,7.50102033876
6924160714437,无穷香辣味烤鸡爪80克,3,5.0,9.125,0.649519052838
6923644278595,蒙牛纯甄巴氏杀菌热处理风味酸牛奶,3,15.0,66.714285714,3.49343407447
6913189536717,同享九制乌梅100G,3,6.0,5.083333333,0.343592135468
6916432200014,500ml长康白醋,3,9.0,9.75,13.332291626
6943416255869,健康一次性碗A-869,3,6.0,4.0,0.816496580928
6935145303041,锐澳水果鸡尾酒葡萄味,3,9.0,7.222222222,0.415739709642
6926896700944,吉香居脆豇豆,3,4.0,5.0,0.0
6901028001915,双喜硬红玫王10包/条,3,13.0,76.555555556,1.83249138916
6935768924128,口水娃多味花生,3,6.0,3.75,0.75
6927573123513,体质能量维生素600ml,3,16.0,5.0,0.0
6935145343023,3度西柚伏特加味鸡尾酒（预调酒）sleek,3,4.0,8.0,1.17260393996
6923655506106,天卓TM01060活动铅笔,3,10.0,1.9,0.583095189485
6924175089094,猪腿,3,8.0,8.125,1.24373429638
6970620530321,吐司面包,3,7.0,3.285714286,0.880630571853
6916882001087,红棉一级白砂糖,3,4.0,4.875,0.216506350946
6928580584601,联生九制八仙丹125g，（多样共）,3,10.0,5.833333333,1.02740233383
6914068017563,洁柔C&S130抽抽取式纸面巾,3,6.0,6.216666667,6.07465133887
6924187830158,228g凉茶瓜子,3,15.0,8.9,1.18602979164
6952711299058,云南三七护龈清火牙膏,3,3.0,11.333333333,0.942809041582
6923830302257,鸿福堂菊花蜜 500ml,3,5.0,5.0,0.0
6923853500388,步云除臭留香鞋垫,3,8.0,5.571428571,0.494871659305
6930487941111,16g酱汁糖醋鱼,3,35.0,1.0,0.0
6942332864681,3道卤兰花串香辣味28克,3,17.0,1.0,0.0
6900631315211,国味威冲上云霄拌饭辣酱200g,3,6.0,8.75,0.381881307913
6942506000037,缔奇金针菇,3,5.0,1.875,0.216506350946
6914782114302,熊博士口嚼糖桔子味 22g,3,6.0,2.0,0.0
6924390201363,低钠盐,3,6.0,2.25,0.25
6970076501784,小领班椰子汁,3,15.0,5.0,0.0
6948797202211,周记上上好渔中渔霸（盐焗味）,3,10.0,1.0,0.0
6903388710155,高露洁超洁纤柔牙刷,3,3.0,6.666666667,0.471404520791
6926712001026,蘸酱薯条,3,6.0,4.25,0.381881307913
6903148064863,佳洁士茶爽柠檬茶香120G,3,10.0,12.4,0.2
6911316361584,37g曼妥思霓虹糖,3,36.0,2.5,0.0
6926388100900,亲亲片,3,7.0,3.166666667,0.37267799625
6940188803595,75g甘源蟹味蚕豆,3,11.0,4.818181818,0.24052284646
4897049890091,猫屎咖啡饮料,3,20.0,6.505882353,0.318951569688
6903148079614,750ml飘柔642兰花长效清爽洗发露,3,4.0,32.75,1.29903810568
4891214699106,自然派蜜汁猪肉脯,3,8.0,11.125,0.330718913883
6921294348965,康师傅金桔爽,3,5.0,3.1,0.2
6940328702344,英雄牌高级碳素墨水,3,4.0,6.0,0.0
6920975965552,洁能加大钢丝球,3,6.0,2.2,0.4
4899888174011,454g太古金黄糖片,3,8.0,12.071428571,0.942207568448
6922956300635,路路美味香干,3,7.0,3.571428571,0.174963553056
6934364800720,青稞花生麥棒,3,4.0,6.333333333,0.623609564462
6959836900098,贤哥五香有壳单蛋30g,3,42.0,1.14,0.293938769134
6922956300758,路路辣小丸80克,3,18.0,2.5,0.492805380305
6911920279251,水口桥花生200克,3,12.0,5.9125,0.645053292372
6921326700334,26g井水豆干牛肉味,3,33.0,1.0,0.0
6909493200307,梦龙白巧克力坚果口味冰淇淋65g,3,20.0,8.941176471,0.235294117647
4902210254104,七星10毫克,3,17.0,16.857142857,0.349927106112
6959836904058,贤哥旦定一哥盐焗鸡蛋30克,3,58.0,2.0,0.0
6939165900037,枣艺园低糖阿胶枣300g,3,7.0,5.285714286,0.247435829653
6949128600065,山东花生,3,12.0,5.75,0.924211375534
6921340970799,罗曼诺清爽香皂（经典）,3,3.0,7.666666667,0.471404520791
6909493801023,好多圈芒果草莓味,3,46.0,4.171052632,0.237207320754
6926292511083,日美指甲钳  型号:RMA603,3,8.0,6.375,1.31695671911
6909640011299,50度四特酒（二代升级）,3,6.0,66.0,3.74165738677
6923160560310,可爱多婴儿洁肤柔湿巾,3,4.0,10.75,1.29903810568
6948564902078,锐欧鸡尾酒青柠味,3,9.0,10.625,2.43349029174
6933641100041,澳美思蛋黄派,3,21.0,3.428571429,0.494871659305
6911988009890,好吃点高纤消化饼,3,3.0,4.166666667,0.623609564462
6926634158518,零食街蒜香锅巴,3,7.0,4.071428571,0.174963553056
6949352212720,金威啤酒,3,6.0,4.0,0.0
6923228400183,牛浪汉麻辣牛肉,3,11.0,7.45,0.269258240357
4902778497814,三菱水笔UB-150黑色,3,4.0,9.5,0.866025403784
6911988013583,200克达利园瑞士卷橙汁味,3,11.0,8.045454545,0.143739893644
6949419837101,情大铺子,3,25.0,7.538461538,0.498518515262
6903148045091,海飞丝乌黑洗发露200ml,3,5.0,25.4,2.24499443206
6903244675208,心相印抽纸塑装抽取式面巾纸餐巾纸茶语丝享130抽*6包,3,5.0,18.6,2.8
6937221703370,200g贤哥素牛筋,3,10.0,3.283333333,0.563964143856
6922824003163,蒸鱼豉油,3,3.0,11.666666667,0.471404520791
6902890221227,爆炒王200g,3,4.0,5.0,0.0
6937221706432,贤哥蟹肉条味180g,3,60.0,3.027027027,0.319330929465
6937221710095,贤哥盐焗鸡爪65克,3,22.0,5.333333333,0.849836585599
6902227011903,草莓味威化饼干,3,5.0,8.3,0.6
6907878500349,500ML芬达水蜜桃味,3,7.0,3.3,0.333809184159
6922868281114,心相印洁肤柔湿巾10+2片,3,5.0,5.6,0.734846922835
6937882740158,水果味甜筒,3,5.0,4.1,0.489897948557
6956972700049,伍滋味妞妞田螺,3,20.0,1.0,0.0
6907938050364,可可夹心巧克力角11g,3,11.0,0.75,0.144337567297
6922507800539,拉延挂面,3,6.0,12.333333333,1.37436854187
6922507800669,高筋精细挂面,3,6.0,6.416666667,0.606675824107
6932430201440,粟一烧(香辣味)14g10小包（袋）（共）,3,23.0,1.533333333,1.60692943909
6947503704292,晨光圆珠笔63201,3,56.0,2.090909091,0.19284730396
6904915642406,A蜂花护发素小麦蛋白,3,4.0,9.0,1.22474487139
6933066020054,60g麻辣鱿鱼（独立装）,3,7.0,6.285714286,0.839095723176
6907992103136,伊利每益添,3,22.0,5.916666667,0.186338998125
6902022135231,蓝月亮洗衣液(自然香)500g,3,3.0,10.333333333,0.471404520791
6905296002162,枝江大曲45°,3,17.0,8.1875,0.347985272677
6933088615351,瓶酸牛奶,3,60.0,5.0,0.0
6907992104164,畅轻风味发酵乳-褐色燕麦果粒,3,20.0,7.882352941,0.212091251498
6947503712815,修正液,3,10.0,4.0,0.0
6925303721695,统一优质矿物质水#,3,10.0,3.555555556,0.283278861866
6905475350800,150g重庆火锅佐料(鸡汁麻辣)×,3,8.0,5.6875,0.242061459138
6925771300019,白玉咸干花生280g,3,5.0,7.8,0.244948974278
6933213200933,盐焗鱼棒,3,44.0,1.0,0.0
6925814880065,九总槟榔26g,3,4.0,10.0,0.0
6925303771973,统一酱拌面XO酱海鲜风味碗面113g,3,3.0,5.833333333,0.235702260396
6907992510231,伊利QQ星儿童成长牛奶全聪125ml*4,3,6.0,11.333333333,0.7453559925
6925861531064,旺旺碎冰冰(草莓味),3,15.0,1.0,0.0
6906420111491,皇妹米酒,3,8.0,5.25,0.433012701892
6933289720205,咪咪世界蟹味,3,44.0,0.5,0.0
6922635810431,蚊香,3,6.0,10.25,1.0307764064
6902083914325,娃哈哈芒果酸奶饮品1*15,3,6.0,5.0,0.0
6932590900351,红油豇豆,3,11.0,2.5,0.387298334621
6902088112962,清扬洗发露多效水润养护型,3,4.0,39.0,3.67423461417
6922222702156,天然酵母面包牛奶蛋羹味,3,13.0,4.115384615,0.210662522117
6906907101014,百事可乐,3,22.0,2.19047619,0.2876915708
6902312300486,揽菊电蚊香片直插式加热器,3,8.0,13.285714286,1.48461497792
6920912358683,80克番茄味空心脆,3,17.0,4.425,1.26861144564
6907992514178,伊利安慕希风味酸奶230g*10,3,5.0,82.0,2.44948974278
6957670250003,小贴士香辣海带,3,12.0,1.0,0.0
6922266447907,6包清风抽纸S号超值装,3,11.0,16.2,1.24899959968
6925460300627,四勇 早餐肠 95g,3,7.0,2.5,0.707106781187
6922731881786,ABC纤薄网感棉柔夜用卫生巾8片280mm,3,7.0,12.75,0.75
6937221702380,80g贤哥孜然味鹌鹑蛋,3,41.0,3.009090909,0.577541097246
6902088714302,奥妙深层洁净薰衣草洗衣粉500g,3,11.0,6.1,0.3
6917878054780,雀巢咖啡焦糖风味,2,6.0,5.916666667,0.186338998125
111,胶布,2,3.0,1.666666667,0.942809041582
6925282243133,棉纸双面胶,2,8.0,2.0,0.0
6945091709415,G.SOFT高级活动铅笔,2,4.0,3.0,0.0
6936131422494,西瓜子,2,3.0,5.0,0.0
6971295510038,广之恋山椒脆笋180克,2,9.0,6.066666667,1.36707311029
6971305070033,面包,2,13.0,3.5,0.0
6931293466881,一品怡山泉水,2,7.0,1.5,0.0
6943878401606,海之最手撕面包,2,2.0,12.5,2.5
6954113204302,山楂,2,4.0,5.5,1.5
6971305230147,花生牛轧糖,2,26.0,0.961538462,0.133234677505
6901028221511,贵烟行者,2,2.0,265.0,5.0
4713507016615,台湾果汁饮料,2,2.0,7.5,1.5
6924760720678,玉米香-玉米味雪糕65g,2,3.0,1.666666667,0.235702260396
6936145909622,阳晨牙刷,2,4.0,2.666666667,0.942809041582
8858702411806,小老板（日本酱油味）1*48袋,2,3.0,9.5,0.5
6924762312376,心宠骨头饼干（仿骨头形普通型韧性饼干）,2,4.0,12.75,1.60078105936
6937082260395,口口脆榨菜,2,5.0,2.0,0.0
6971328500074,红豆饼,2,2.0,3.5,0.0
6937082260869,60g味聚特特级口口脆榨菜,2,10.0,2.0,0.0
8858702418584,小老板海苔,2,9.0,15.0,0.0
6924762397557,心宠巧克力味灌心饼干（油脂型注心饼干）,2,2.0,4.75,0.25
6901028311694,云烟（硬）,2,6.0,10.0,0.0
6924782111768,奥达曼草莓味,2,3.0,3.333333333,0.235702260396
6920174746389,立白超洁衣香      ,2,6.0,6.166666667,0.37267799625
8885004703094,蓝冰双爆西柚,2,2.0,18.0,0.0
6901028314459,玉溪（硬和谐）,2,2.0,382.5,7.5
19113166,阿尔卑斯棒棒糖,2,7.0,2.5,0.0
6925282362681,20片瞬吸干爽日夜用综合装,2,8.0,8.625,0.85695682505
6956052901007,椒骄功夫小卷,2,4.0,3.625,0.216506350946
6930917200795,卫龙拉面丸子（墨西哥辣鸡味）24g,2,6.0,1.1,0.2
6920174760248,600ml立白超威308玫瑰香型杀虫剂,2,2.0,21.5,0.5
6901028100663,长白山,2,12.0,11.0,0.0
6937168811190,悠然予夏系列铅芯,2,4.0,2.0,0.0
6945538599661,知福冻顶乌龙茶,2,3.0,19.0,6.0
6901668002433,奥利奥巧心结阳光草莓味注心饼干47克,2,6.0,5.875,0.649519052838
6901028114455,苏烟(软金沙),2,2.0,460.0,0.0
6901668004833,奥利奥里拉米苏味95g,2,5.0,7.25,0.433012701892
6930953011102,光明畅优125g原味酸牛奶,2,6.0,3.125,0.216506350946
6918551811904,雀巢笨NANA彩蝶冰,2,12.0,4.0,0.0
6945572788489,乐客嘉鸿双层玻璃杯,2,7.0,22.285714286,0.451753951453
6901236341384,维达纸面巾,2,6.0,4.0,0.5
6945574601892,D伯佳乐甜话梅,2,2.0,7.0,0.0
6956159700176,纯动黑色经典巧克力,2,3.0,4.166666667,0.235702260396
7622100855200,香港黑冰,2,2.0,270.0,10.0
6954432710706,炫迈草莓青柠味夹心口香糖,2,2.0,10.5,0.5
6901668005953,奥利奥金装巧克力夹心饼干97g,2,17.0,8.323529412,0.483284609563
3080216015507,1664白啤,2,12.0,14.5,0.866025403784
6936285700653,太阳岛辣卤脆皮凤爪138克,2,6.0,8.0,0.0
6901236375044,快乐四季迷你维达纸巾,2,5.0,6.8,1.4
6901028131636,黄山小红框印,2,2.0,22.0,0.0
6901668053671,奥利奥双脆威化饼87g,2,4.0,1.166666667,0.235702260396
6924696825942,女人红糖,2,6.0,6.0,0.0
6936378300012,食用槟榔（老湘潭5元）18g,2,3.0,5.5,0.5
6924743914704,乐事薯片翡翠黄瓜味,2,31.0,5.416666667,0.399652626943
6901028137492,七匹狼红,2,3.0,135.0,0.0
6970955922013,诚啃山椒笋尖100克,2,59.0,2.5375,0.363790805271
6931008467837,亿心沙砂糖250G,2,2.0,5.0,0.0
8000500016787,健达缤纷乐3包,2,5.0,16.833333333,6.59966329107
6901236379783,维达海绵宝宝迷餐巾v0123,2,14.0,6.0,1.5
6931008478222,65ml亿心开心果原82,2,11.0,10.2,0.979795897113
6920200383519,惠丰100克生粉,2,4.0,1.375,0.216506350946
6931008481062,牛肉干,2,3.0,9.333333333,0.471404520791
6901236383537,维达抽取式面巾180抽,2,3.0,17.5,1.5
6919892633309,康师傅3+2苏打夹心饼干,2,3.0,5.5,0.5
6924743918313,乐事无限鲜浓番茄味40克罐装,2,5.0,4.4,0.489897948557
6931780720731,苹果醋饮料330ml,2,2.0,50.0,8.0
6924743918665,乐事大波浪薯片香脆烤鸡翅味40g,2,5.0,4.3,0.244948974278
6901715292640,一元魔法式,2,7.0,1.0,0.0
6936515852602,旺旺挑豆系列（豌豆）（熟制豌豆）,2,3.0,4.833333333,0.235702260396
6954877700270,一次性筷子,2,4.0,3.333333333,0.471404520791
4547691239082,冈本三只装,2,4.0,21.0,1.0
6954877900427,杯,2,5.0,2.0,0.0
6924743919280,乐事清爽酸奶味70G,2,6.0,6.666666667,0.471404520791
6920284427277,280ml原野定型胶牛仔个性,2,3.0,16.333333333,0.471404520791
6901294171282,六神香皂(绿茶)125g,2,3.0,5.0,0.0
6925019900087,万花筒扑克,2,6.0,3.333333333,0.471404520791
6954877900632,条杯,2,15.0,2.0,0.0
6920077415726,统一清炖排骨袋面 104g,2,5.0,2.5,0.0
004,席子,2,4.0,29.666666667,10.8423039782
6920354802331,105g高露洁牙膏(草本),2,5.0,4.2,0.244948974278
6943466901266,维巧情人梅,2,10.0,10.375,0.992156741649
6953787341832,Q7系列中性替芯,2,8.0,16.5,0.866025403784
6920090600284,1元-香辣莴笋,2,8.0,4.5,6.06217782649
4612434564223,清洁球,2,3.0,2.0,0.0
6901294177420,六神喷雾花露水180ml,2,5.0,16.5,0.0
6920090600628,1元-香辣毛豆,2,32.0,1.0,0.0
6937168896036,晨光15cm直尺ARLN0420,2,2.0,1.75,0.25
6925136800017,湘旭峰泡椒牛筋50包（袋）,2,19.0,5.576923077,7.61538461538
6901180581584,香芒味威化饼115g,2,2.0,3.75,0.25
6943466901549,维巧 甜酒花生,2,6.0,5.916666667,0.186338998125
6931937508670,豆皮,2,8.0,3.5,0.0
6955159801210,帐本,2,9.0,13.333333333,2.35702260396
6920354810107,高露洁冰爽薄荷牙膏90克,2,2.0,11.0,1.0
6943466901785,维巧红薯片,2,4.0,7.333333333,0.471404520791
6901798170415,52度泸州御酒柔之雅10,2,2.0,158.0,0.0
6936684802521,马赛克加州西梅干60克,2,3.0,3.833333333,0.235702260396
6924746201443,南北特酒鬼香干80G,2,5.0,3.5,0.0
6901333110524,黑芝麻糊600克（15小袋）,2,3.0,22.266666667,3.86551707049
6944876400981,小北熊蛋糕6枚,2,11.0,4.975,1.16913429511
6955191086859,手撕板筋,2,6.0,3.333333333,0.37267799625
6943466902058,维巧西瓜子,2,4.0,6.75,0.25
6925274500220,清蓝饮用纯净水2L,2,16.0,2.0,0.0
6944876401421,老北琼酸奶蛋糕180克,2,9.0,5.033333333,1.03708994574
6901028191050,芙蓉王(硬闪带),2,2.0,40.0,0.0
6953787395880,晨光棉纸双面胶,2,4.0,3.0,0.0
084501814311,康元提子饼干200g,2,4.0,12.75,0.433012701892
6931256302133,加州提子饼干180g,2,2.0,9.5,5.5
6936768011085,嘉利是花生3种,2,10.0,5.1,0.3
6901028192095,天天向上白沙烟过滤嘴香烟20支,2,6.0,15.833333333,0.37267799625
085000006993,3L加州乐事干红葡萄酒,2,2.0,200.0,20.0
6917878036847,268雀巢咖啡,2,10.0,5.833333333,0.235702260396
6944978700484,有友泡凤爪70G,2,4.0,4.666666667,0.235702260396
4712826825014,美馔 芒果汁饮料490ml,2,5.0,6.1,0.2
6934665082054,蒙牛冠益乳风味发酵乳（椰果果粒),2,5.0,7.8,0.244948974278
6924033500112,昌泰橄榄菜,2,18.0,4.033333333,1.03708994574
6970441500169,枣沙蛋糕,2,18.0,3.5,0.0
6924406000867,仁王山楂派,2,6.0,5.916666667,0.186338998125
6927985500445,磁铁,2,25.0,5.5,0.5
6928804014747,1.5L冰露纯悦包�饮用水,2,5.0,2.5,0.5
6951691122592,玉带豆150g,2,3.0,4.833333333,0.235702260396
6970441500275,桃李菠菠面包,2,29.0,4.5,0.0
6953319699066,创食人/毛豆,2,3.0,4.833333333,0.235702260396
6927148300134,欧速之光小节能灯,2,5.0,9.666666667,0.471404520791
6921581540089,三得利沁柠水550ml,2,3.0,4.25,0.25
6935507201152,谢记嚼味鱼霸糖醋味,2,31.0,1.0,0.0
6921632600205,晶泰双旦70克,2,66.0,1.8,0.141421356237
6924431413328,175ml益达冰凉薄荷牙膏,2,2.0,8.75,2.25
6930044165479,华味亨夹心山楂145g,2,2.0,6.25,0.75
6935563600265,美味鸭掌,2,27.0,2.444444444,0.157134840264
6970726581111,苏老爹啤酒兰花豆175克（原味）,2,31.0,3.4,0.346410161514
6941448900689,劲品堂好辣花生,2,2.0,4.25,0.25
6900873097463,康师傅胡椒猪肚鸡桶面,2,7.0,5.416666667,0.186338998125
6930066587389,火鸡面,2,8.0,1.083333333,0.186338998125
6928083900069,毛铺苦荞酒（黑荞）42.8度 500ml,2,3.0,148.0,10.0
6951957202853,42g魔鬼椒劲仔小鱼,2,3.0,4.0,0.0
6970747930073,千层香芋酥饼,2,7.0,7.0,0.0
6927216910036,果倍爽 桃苹果复合 果汁饮料（200mL）,2,5.0,4.375,0.216506350946
6914973105386,m豆代,2,8.0,5.142857143,0.349927106112
6970495471019,乔嘴巴五连包话梅味西瓜子,2,11.0,1.0,0.0
6927292214950,阿帕齐旋转双层--1刀架+2刀头（加送2刀头）,2,6.0,18.8,0.979795897113
6970495473013,乔嘴巴五连包黑糖味,2,10.0,1.0,0.0
6924513907103,卡夫炫迈无糖薄荷糖劲爽薄荷味50粒盒22.5g,2,5.0,11.66,0.68
6951966013631,A5线圈本,2,3.0,17.0,0.0
6912398331083,红米酒156ml,2,2.0,5.0,0.0
6934937600023,萬幸李小龙30小包（袋）,2,2.0,5.5,5.0
6951967480036,刷子,2,5.0,5.0,0.0
6900873772759,好滋味葱香排骨袋面,2,2.0,2.25,0.25
6951981903948,160g叶原坊香辣锅巴,2,5.0,4.1,0.2
6921804700788,老干妈辣三丁油辣椒280G,2,6.0,10.75,0.559016994375
6935633706064,芳味村活力山楂饼135克,2,24.0,3.714285714,0.813157112615
6970818610026,350ML畅生元乳酸菌饮品,2,2.0,5.0,0.0
6914973606340,德芙抹茶白巧克力 42g,2,6.0,8.0,0.0
6935633706323,南瓜子,2,2.0,7.0,0.0
6943160800032,天天旺蛋黄派168g,2,5.0,5.0,0.0
6953610700188,套装厕刷,2,3.0,11.333333333,2.35702260396
6970831340061,沙琪玛（红糖味）468g,2,3.0,8.333333333,0.471404520791
6934986701702,人情人好多开心豆,2,3.0,4.0,0.0
6941769520290,2029,2,4.0,9.333333333,0.942809041582
6915413000018,枪王杀虫剂(蓝色)600ML,2,3.0,10.0,0.0
6921836500448,金山塬燕麦蛋糕90克,2,6.0,2.0,0.5
6913189335693,同享杨梅26克20小包（袋）,2,3.0,12.666666667,8.24957911384
6970544270624,蛋糕,2,11.0,1.0,0.0
6930229283936,果园老农加州西梅68g,2,3.0,6.4,1.4
6953663014492,山楂条,2,3.0,7.25,0.75
6915530823545,番石榴汁饮料,2,10.0,1.5,0.0
6928417203347,九九香恋迷你纸巾,2,3.0,5.333333333,0.471404520791
6926892524001,花生牛奶复合蛋白饮品450毫升,2,8.0,4.0,0.0
6970275550170,正达佐女拖鞋,2,5.0,12.0,0.0
6952167400091,和惠沙琪玛,2,5.0,4.5,0.0
6901028001465,国际双喜,2,10.0,7.142857143,0.349927106112
6935768921127,口水娃香脆兰花豆烤肉味86克,2,3.0,5.0,0.0
6921940242340,香蕉牛奶,2,4.0,5.0,0.0
6935145303010, 柠檬味朗姆鸡尾酒330ml,2,3.0,7.666666667,0.471404520791
6914068008448,CM003-13洁柔C&amp;S迷你型纸手帕（12包装）,2,3.0,8.5,1.41421356237
6921734909046,得力904多功能笔筒(混)(只),2,7.0,13.5,1.5
6926896702689,吉香居海带丝 （香辣味）88克,2,3.0,2.666666667,0.235702260396
6916549201010,稻花香浓型白酒 125ml,2,3.0,4.0,0.0
6952339220878,旺联豆,2,4.0,4.5,0.5
6943466900061,288克维巧单晶冰糖,2,22.0,5.815789474,0.241188194471
6923655541343,中性笔,2,13.0,8.25,6.75
6914068013626,JR079 洁柔纸面巾（Face软抽）,2,16.0,4.833333333,0.471404520791
6916999320095,邦迪弹性创可贴,2,3.0,20.666666667,13.1993265821
6921734923837,得力7147-502强力胶,2,2.0,5.0,0.0
6943466900399,维巧优选砂糖,2,2.0,9.5,1.5
6928580584724,冰花杨梅,2,13.0,5.25,0.75
6952436301210,地拖,2,2.0,17.0,1.0
6914068017570,洁柔金尊抽纸6包装,2,3.0,18.25,0.75
6922113200150,久号面鸡蛋面800g,2,3.0,10.166666667,0.471404520791
6951027300083,D馋大嘴盐焗鸡筋,2,6.0,1.583333333,0.186338998125
6914068018935,洁柔Face百花香味抽取式纸面巾 720抽,2,2.0,12.5,7.5
6901028006156,好日子(硬出口英文HK)小盒,2,7.0,6.5,1.11803398875
6901028006699,双喜硬珍品,2,7.0,21.333333333,0.471404520791
6924187839250,35g洽洽鸡汁番茄薯片,2,6.0,2.0,0.0
6917541771587,什锦糖,2,8.0,14.25,0.968245836552
6901028007924,双喜传奇,2,2.0,133.5,6.5
6924187841147,51g洽洽喀吱脆薯片（老坛酸菜）,2,19.0,3.0,0.0
6923830301892,鸿福堂海底椰,2,4.0,5.125,0.216506350946
6917541773093,榴莲奶糖160g,2,3.0,14.166666667,1.64991582277
6927723190709,青梅酒,2,2.0,31.5,6.5
6923830302400,鸿福堂无糖罗汉果,2,2.0,5.25,0.25
6941025701074,鹌鹑卤蛋,2,22.0,1.384615385,0.210662522117
6935255200414,仁和集团金衡康牌西瓜爽糖,2,5.0,9.6,0.489897948557
6941051306137,金稻谷水枪玩具糖,2,6.0,8.0,0.0
6927018499357,鱼仙贝（香辣味）,2,16.0,1.0,0.0
6917751460080,2片装妙洁涤棉百洁布,2,4.0,4.125,0.649519052838
6941068368333,七度柔爽卫生巾,2,2.0,8.0,1.0
6914557680223,珍珍海鲜脆虾条50g,2,2.0,4.25,0.75
